Título,Fecha de Publicación,URL
"Partidos de fútbol de hoy, 27 de octubre: horarios y dónde ver online TV",2024-10-27,https://www.larazon.es/deportes/futbol/partidos-futbol-hoy-27-octubre-horarios-donde-ver-online_20241027671df4a8d058410001722b66.html
"El horóscopo de hoy, domingo 27 de octubre: ''Ten presente la mesura, Aries""",2024-10-27,https://www.larazon.es/horoscopo/horoscopo-hoy-domingo-27-octubre-ten-presente-mesura-aries_20241027671d9ebb2914190001e2a146.html
"¿Qué santo se celebra hoy, domingo 27 de octubre? Todo lo que debes saber del santoral de hoy",2024-10-27,https://www.larazon.es/religion/que-santo-celebra-hoy-domingo-27-octubre-todo-que-debes-saber-santoral-hoy_20241027671d9ebd2914190001e2a154.html
"Guerra abierta en Más Madrid por el ""Caso Errejón"": todas se justifican por los abusos",2024-10-27,https://www.larazon.es/madrid/guerra-abierta-mas-madrid-caso-errejon-todas-justifican-abusos_20241027671ea3cb2914190001e34362.html
"Rita Maestre, engañada, retrata a su expareja Errejón: ""Un 'buen novio' que era a la vez un misógino""",2024-10-27,https://www.larazon.es/madrid/rita-maestre-enganada-abre-hablar-expareja-errejon-buen-novio-que-era-vez-misogino_20241027671e98eed8f8950001d23e2f.html
Pablo Iglesias toma posiciones para volver a la política,2024-10-27,https://www.larazon.es/espana/pablo-iglesias-toma-posiciones-volver-politica_20241027671d34abd8f8950001d14ec7.html
"Ni Íñigo Errejón es Christian Grey ni esto son las ""Cincuenta sombras...""",2024-10-27,https://www.larazon.es/gente/poder/inigo-errejon-christian-grey-esto-son-cincuenta-sombras_20241027671dee4f2914190001e2c77a.html
Feijóo cree que Sánchez no cesará a Yolanda Díaz por encubrir a Errejón porque él encubrió a Ábalos,2024-10-27,https://www.larazon.es/espana/feijoo-cree-que-sanchez-cesara-yolanda-diaz-encubrir-errejon-porque-encubrio-abalos_20241027671e2542d058410001724b2a.html
Sánchez insiste en que nunca se reunió o habló con Aldama tras publicarse una foto de ambos juntos,2024-10-27,https://www.larazon.es/espana/sanchez-insiste-que-nunca-reunio-hablo-aldama-publicarse-foto-ambos_20241027671e7a392914190001e322f9.html
Sánchez pone tierra de por medio ante la agenda judicial: encadenará cinco viajes internacionales en tres semanas,2024-10-27,https://www.larazon.es/espana/sanchez-pone-tierra-medio-agenda-judicial-encadenara-cinco-viajes-internacionales-tres-semanas_20241027671e18072914190001e2e0ea.html
Las imágenes por satélite muestran los daños causados por Israel en dos bases militares secretas iraníes,2024-10-27,https://www.larazon.es/internacional/imagenes-satelite-muestran-danos-causados-israel-dos-bases-militares-secretas-iranies_20241027671e3a89d058410001c60c69.html
Yolanda Díaz forzará la reducción de la jornada laboral para tapar la crisis en Sumar,2024-10-27,https://www.larazon.es/economia/yolanda-diaz-forzara-reduccion-jornada-laboral-tapar-crisis-sumar_20241027671e19d5d0584100017243e5.html
Evo Morales denuncia que ha sido víctima de un intento de asesinato,2024-10-27,https://www.larazon.es/internacional/evo-morales-denuncia-que-sido-victima-intento-asesinato_20241027671e44e4d058410001c61392.html
¿Padece usted madrileñofobia? Lea este artículo y compruébelo,2024-10-27,https://www.larazon.es/cultura/padece-usted-madrilenofobia-lea-este-articulo-compruebelo_20241027671cd9bbd058410001717a57.html
"El PP exige la comparecencia ""urgente"" de Marlaska y el DAO por el chivatazo de Interior a la trama corrupta",2024-10-27,https://www.larazon.es/espana/exige-comparecencia-urgente-marlaska-dao-chivatazo-interior-trama-corrupta_20241027671e6fc9d8f8950001d21e74.html
Los disturbios en Lisboa por la muerte a manos de la policía de un ciudadano caboverdiano sacuden Portugal,2024-10-27,https://www.larazon.es/internacional/disturbios-lisboa-muerte-manos-policia-ciudadano-caboverdiano-sacuden-portugal_20241027671e4af6d058410001c6179c.html
La Audiencia de Badajoz aborda un nuevo recurso del hermano de Pedro Sánchez contra los registros de la UCO,2024-10-27,https://www.larazon.es/espana/audiencia-badajoz-aborda-nuevo-recurso-hermano-pedro-sanchez-registros-uco_20241027671be6582914190001e18308.html
"Puigdemont regresa a la presidencia de Junts reivindicando la unilateralidad: ""Es hora de pasar a la ofensiva""",2024-10-27,https://www.larazon.es/cataluna/puigdemont-regresa-presidencia-junts-reivindicando-independencia-unilateral-hora-pasar-ofensiva_20241027671e44f4d8f8950001d20054.html
"La ANC reivindica la DUI siete años después: ""El Parlament está secuestrado desde entonces""",2024-10-27,https://www.larazon.es/cataluna/anc-reivindica-dui-siete-anos-despues-parlament-esta-secuestrado-entonces_20241027671e2fc42914190001e2f087.html
Los conquistadores españoles de América no descansan en paz: este es el paradero de los restos mortales de la mayoría de ellos,2024-10-27,https://www.larazon.es/cultura/historia/conquistadores-espanoles-america-descansan-paz-este-paradero-restos-mortales-mayoria-ellos_20241027671e7901d058410001c63709.html
Los pacientes con psicosis tienen patrones de maduración cerebral atípica,2024-10-27,https://www.larazon.es/andalucia/pacientes-psicosis-tienen-patrones-maduracion-cerebral-atipica_20241027671da4c9d8f8950001d19e56.html
Expertos de Harvard dicen que los extraterrestres no necesitan un planeta para sobrevivir,2024-10-27,https://www.larazon.es/tecnologia/expertos-harvard-dicen-que-extraterrestres-necesitan-planeta-sobrevivir_20241027671df1c1d8f8950001d1c657.html
Estados Unidos ofrece 10 millones de dólares por cinco espías rusos que atacaron sus infraestructuras,2024-10-27,https://www.larazon.es/internacional/estados-unidos-ofrece-10-millones-dolares-porcinco-espias-rusos-que-atacaron-sus-infraestructuras_20241027671e3d6a2914190001e2fa40.html
China tomará represalias contra Estados Unidos por la venta récord de armas a Taiwán,2024-10-27,https://www.larazon.es/internacional/china-tomara-represalias-estados-unidos-venta-record-armas-taiwan_20241027671e1ef52914190001e2e4eb.html
"El Cinturón Bíblico, o cómo buena parte de EEUU cree que Trump es ""el favorito de Dios"": ""Esto es una guerra contra el mal""",2024-10-27,https://www.larazon.es/internacional/america/cinturon-biblico-como-buena-parte-eeuu-cree-que-trump-favorito-dios-esto-guerra-mal_20241027671da489d8f8950001d19e35.html
Corea del Norte quiere duplicar su producción de armas para satisfacer las demandas de Putin,2024-10-27,https://www.larazon.es/internacional/corea-norte-quiere-duplicar-produccion-armas-satisfacer-demandas-putin_20241027671e5c96d058410001c62438.html
El debutante Shigeru Ishiba pierde la histórica mayoría del PLD en las legislativas anticipadas en Japón,2024-10-27,https://www.larazon.es/internacional/debutante-shigeru-ishiba-pierde-historica-mayoria-pld-legislativas-anticipadas-japon_20241027671e8a39d058410001c6440f.html
Georgia se aleja de Europa y se asoma a una crisis institucional,2024-10-27,https://www.larazon.es/internacional/georgia-aleja-europa-asoma-crisis-institucional_20241027671e9d96d058410001c6538b.html
El partido de centroderecha GERB gana las séptimas elecciones de Bulgaria en tres años y medio,2024-10-27,https://www.larazon.es/internacional/partido-centroderecha-gerb-gana-septimas-elecciones-bulgaria-tres-anos-medio_20241027671e99742914190001e33ac9.html
Comunicado urgente de la AEMET: la DANA evolucionará a una borrasca fría y dejará lluvias torrenciales,2024-10-27,https://www.larazon.es/el-tiempo/dana-llegado-espana-quedarse-aemet-senala-dia-mas-adverso-temporal-lluvia_20241027671e2dbbd05841000172510e.html
La Aemet avisa a estas zonas de Castilla y León por fuertes lluvias y nieve,2024-10-27,https://www.larazon.es/castilla-y-leon/aemet-avisa-estas-zonas-castilla-leon-fuertes-lluvias-nieve_20241027671de4ffd8f8950001d1bfaf.html
Estos son todos los gastos vinculados a la compra de una vivienda,2024-10-27,https://www.larazon.es/economia/estos-son-todos-gastos-vinculados-compra-vivienda_20241027671e0f382914190001e2db40.html
¿Adiós a la artillería remolcada? Estos son los principales obuses autopropulsados que baraja el Ejército de Tierra español,2024-10-27,https://www.larazon.es/espana/defensa/adios-artilleria-remolcada-estos-son-principales-obuses-autopropulsados-que-baraja-ejercito-tierra-espanol_20241027671e9567d058410001c64c97.html
El Betis zarandea a un Atlético (1-0) superado en todos los aspectos,2024-10-27,https://www.larazon.es/deportes/betis-atletico-madrid-directo-alineaciones-resumen-resultado-goles-jornada-11-laliga-sports-vivo-hoy_20241027671e5c80d8f8950001d2113d.html
El Real Madrid condena los insultos racistas a Lamine Yamal en el Clásico,2024-10-27,https://www.larazon.es/deportes/real-madrid-condena-insultos-racistas-lamine-yamal-clasico_20241027671e1677d8f8950001d1dfa3.html
"""Puta España"", así celebró el Barcelona en el vestuario del Bernabéu tras ganar al Real Madrid",2024-10-27,https://www.larazon.es/deportes/futbol/puta-espana-asi-celebro-barcelona-vestuario-bernabeu-ganar-real-madrid_20241027671e66e8d058410001c62a7a.html
Así fue la sorprendente manera en que Topuria celebró su victoria con el Rey Juan Carlos,2024-10-27,https://www.larazon.es/deportes/asi-celebro-topuria-victoria-rey-juan-carlos_20241027671d7d7cd05841000171f0d6.html
Así se enteró Topuria del resultado del Clásico tras noquear a Holloway... Y su reacción fue contundente,2024-10-27,https://www.larazon.es/deportes/asi-entero-topuria-resultado-clasico-noquear-holloway-reaccion-fue-contundente_20241027671e647e2914190001e31478.html
Muere un hombre en Guadalix de la Sierra corneado por una vaca,2024-10-27,https://www.larazon.es/madrid/muere-hombre-guadalix-sierra-corneado-vaca_20241027671e900f2914190001e33347.html
Estas son las cinco palabras más difíciles de pronunciar del castellano: ni los españoles son capaces,2024-10-27,https://www.larazon.es/cultura/estas-son-cinco-palabras-mas-dificiles-pronunciar-castellano-espanoles-son-capaces_20241027671dd6f82914190001e2bc99.html
¿Has recogido setas y tienen gusanos? Esto es lo que hay que hacer para quitarlos y poder comerlas con seguridad,2024-10-27,https://www.larazon.es/castilla-y-leon/has-recogido-setas-tienen-gusanos-esto-que-hay-que-hacer-quitarlos-poder-comerlas-seguridad_20241027671b6b212914190001e0feec.html
San Quintín: la primera gran victoria de Felipe II,2024-10-27,https://www.larazon.es/cultura/san-quintin-primera-gran-victoria-felipe_20241027671d9d81d8f8950001d19aac.html
Pedro Chillida: «Eduardo Chillida era un santo: llegó a la fe a través de la inteligencia»,2024-10-27,https://www.larazon.es/sociedad/pedro-chillida-eduardo-chillida-era-santo-llego-traves-inteligencia_20241027671da233d8f8950001d19d43.html
¿Y si la Segunda Guerra Mundial no fue como nos la contaron?,2024-10-27,https://www.larazon.es/cultura/segunda-guerra-mundial-fue-como-nos-contaron_20241027671d9b29d8f8950001d199a8.html
Emmanuel Todd: “Occidente se está destruyendo a sí mismo”,2024-10-27,https://www.larazon.es/cultura/literatura/libros/emmanuel-todd-occidente-esta-destruyendo-mismo_20241027671de7552914190001e2c415.html
La pelota vasca vuelve al Beti Jai de Madrid (después de más de un siglo),2024-10-27,https://www.larazon.es/madrid/pelota-vasca-vuelve-beti-jai-madrid-despues-mas-siglo_20241027671e2dbc2914190001e2ef1e.html
Este pueblo de Albacete con pasado musulmán es uno de los más bonitos de España según National Geographic,2024-10-27,https://www.larazon.es/castilla-la-mancha/este-pueblo-albacete-pasado-musulman-uno-mas-bonitos-espana-segun-national-geographic_20241027671dd6f4d058410001721d7d.html
Un conductor borracho confunde en Valencia la boca del metro con un parking subterráneo... e intenta entrar,2024-10-27,https://www.larazon.es/comunidad-valenciana/coductor-boracho-empotra-coche-entrada-metro-colon-valencia_20241027671e072ed8f8950001d1d417.html
Aviso urgente: detectan una oruga mortal para los perros en España y piden a los dueños ser más precavidos,2024-10-27,https://www.larazon.es/sociedad/aviso-urgente-detectan-oruga-mortal-perros-espana-piden-duenos-ser-mas-precavidos_20241027671e1e69d05841000172466d.html
Uno de los mejores vinos tintos de crianza se vende en Mercadona y cuesta menos de dos euros,2024-10-27,https://www.larazon.es/sociedad/uno-mejores-vinos-tintos-crianza-vende-mercadona-cuesta-menos-dos-euros_20241027671db223d058410001720b82.html
El príncipe Harry estrena casa en Portugal: ¿con qué intención?,2024-10-27,https://www.larazon.es/cultura/principe-harry-estrena-casa-portugal-que-intencion_20241027671e25ecd8f8950001d1ea7c.html
Bagnaia y la lluvia aprietan el Mundial de MotoGP. Martín resiste y Márquez falla,2024-10-27,https://www.larazon.es/deportes/bagnaia-lluvia-aprietan-mundial-motogp-martin-resiste-marquez-falla_20241027671e391fd8f8950001d1f834.html
Unicaja suma y sigue la racha triunfal tras superar al Barça (103-96),2024-10-27,https://www.larazon.es/deportes/baloncesto/unicaja-suma-sigue-racha-triunfal-superar-barca-10396_20241027671e9aa2d8f8950001d23fd9.html
"Brondby - Copenhague: Bengalas, lanzamiento de objetos y cargas en el clásico danés",2024-10-27,https://www.larazon.es/deportes/brondby-copenhague-bengalas-lanzamiento-objetos-cargas-clasico-danes_20241027671e73f5d8f8950001d221b5.html
"Un buitre leonado se cuela en el mirador de la torre más alta de Andalucía para ""disfrutar de las vistas"" de Sevilla",2024-10-27,https://www.larazon.es/andalucia/sevilla/buitre-leonado-cuela-mirador-torre-mas-alta-andalucia-disfrutar-vistas-sevilla_20241027671e3898d058410001c60b0a.html
Carlota Corredera rompe su silencio para hablar de su matrimonio,2024-10-27,https://www.larazon.es/gente/famosos/carlota-corredera-rompe-silencio-hablar-matrimonio_20241027671dfbd62914190001e2ceee.html
"Froilán, cómplice con Don Juan Carlos en el combate de Topuria",2024-10-27,https://www.larazon.es/cultura/froilan-complice-don-juan-carlos-combate-topuria_20241027671e45ddd058410001c61447.html
"María Hervás, ¿la nueva amiga especial del cantante Dani Martín?",2024-10-27,https://www.larazon.es/gente/famosos/maria-hervas-nueva-amiga-especial-cantante-dani-martin_20241027671e6b6fd8f8950001d21b42.html
Un concursante de 'Got Talent' desvela el verdadero motivo que hay detrás de su emotiva actuación,2024-10-27,https://www.larazon.es/television/programas/concursante-got-talent-desvela-verdadero-motivo-que-hay-detras-emotiva-actuacion_20241027671e638f2914190001e313c1.html
"Prime Video anuncia la noticia más esperada de ""La que se avecina"": ¡Tendrá dos temporadas más!",2024-10-27,https://www.larazon.es/television/series/prime-video-anuncia-noticia-mas-esperada-que-avecina-tendra-dos-temporadas-mas_20241027671e2b53d8f8950001d1ee2a.html
Actricitas,2024-10-27,https://www.larazon.es/opinion/actricitas_20241027671d8c14d8f8950001d19189.html
Jura de Bandera de cientos de personas en Alcalá de Henares,2024-10-27,https://www.larazon.es/madrid/jura-bandera-cientos-personas-alcala-henares_20241027671e5dcad8f8950001d21236.html
Madrid estrena un Plan de Seguridad Vial específico para mejorar la protección de los motoristas,2024-10-27,https://www.larazon.es/madrid/madrid-estrena-plan-seguridad-vial-especifico-mejorar-proteccion-motoristas_20241027671e4fe02914190001e306e8.html
"Cuatro intoxicados,entre ellos dos policías, en el incendio de un piso en Vicálvaro",2024-10-27,https://www.larazon.es/madrid/cuatro-intoxicadosentre-ellos-dos-policias-incendio-piso-vicalvaro_20241027671e1db62914190001e2e420.html
Alerta en Madrid por los gatos negros: están en peligro por rituales de Halloween,2024-10-27,https://www.larazon.es/madrid/alerta-madrid-gatos-negros-estan-peligro-rituales-halloween_20241027671e10bcd058410001723df3.html
Jura de Bandera en Alcalá de Henares: casi 470 civiles protagonizan este gran acto hoy domingo,2024-10-27,https://www.larazon.es/madrid/jura-bandera-alcala-henares-casi-470-civiles-protagonizan-este-gran-acto-hoy-domingo_20241027671e07d9d05841000172372d.html
Lluvia y frío en Madrid: la próxima Dana se anuncia ya este domingo,2024-10-27,https://www.larazon.es/madrid/lluvia-frio-madrid-proxima-dana-anuncia-este-domingo_20241027671deb98d8f8950001d1c30e.html
"Parlón asegura que en Cataluña ""faltan medios para afrontar la multirreincidencia""",2024-10-27,https://www.larazon.es/cataluna/parlon-asegura-que-cataluna-faltan-medios-afrontar-multirreincidencia_20241027671e2dadd058410001725100.html
"María José Raimundo: ""A la Fiscalía nos preocupa y ocupa que se vincule migración y delincuencia""",2024-10-27,https://www.larazon.es/cataluna/maria-jose-raimundo-fiscalia-nos-preocupa-ocupa-que-vincule-migracion-delincuencia_20241027671e080ed8f8950001d1d4d0.html
"Carmencita, El Granaíno y El Xato, entre los premiados de la patronal hostelera APEHA",2024-10-27,https://www.larazon.es/comunidad-valenciana/carmencita-granaino-xato-premiados-patronal-hostelera-apeha_20241027671eae612914190001e34ce4.html
Aemet eleva a naranja el aviso por precipitaciones fuertes para este lunes en Castellón,2024-10-27,https://www.larazon.es/comunidad-valenciana/aemet-eleva-naranja-aviso-precipitaciones-fuertes-este-lunes-castellon_20241027671e872b2914190001e32d35.html
"Mazón destaca que los valencianos ahorran 17,4 millones por deducciones en el impuesto de vivienda",2024-10-27,https://www.larazon.es/comunidad-valenciana/mazon-destaca-que-valencianos-ahorran-174-millones-deducciones-impuesto-vivienda_20241027671e6842d8f8950001d2191a.html
Desconvocan la acampada por la vivienda de la plaza del Ayuntamiento de València,2024-10-27,https://www.larazon.es/comunidad-valenciana/desconvocan-acampada-vivienda-plaza-ayuntamiento-valencia_20241027671e5119d058410001c61c2f.html
Castilla y León fomenta la participación de las familias en el sistema educativo,2024-10-27,https://www.larazon.es/castilla-y-leon/castilla-leon-fomenta-participacion-familias-sistema-educativo_20241027671ea2d5d058410001c657a9.html
"Les pillan ""in fraganti"" dando el ""tocomocho"" a una anciana en Valladolid",2024-10-27,https://www.larazon.es/castilla-y-leon/les-pillan-fraganti-dando-tocomocho-anciana-valladolid_20241027671e89bbd8f8950001d2328d.html
"El presupuesto andaluz será ""el más alto de la historia"" pese al déficit de financiación",2024-10-27,https://www.larazon.es/andalucia/presupuesto-andaluz-sera-mas-alto-historia-pese-deficit-financiacion_20241027671e4e22d8f8950001d20693.html
La Junta refuerza su apuesta por la I+D andaluza con la convocatoria de nuevas ayudas en 2025,2024-10-27,https://www.larazon.es/andalucia/junta-refuerza-apuesta-andaluza-convocatoria-nuevas-ayudas-2025_20241027671e10392914190001e2dbfb.html
"Un jurado juzga desde este lunes a un hombre acusado de matar ""salvajemente"" a una mujer en Linares",2024-10-27,https://www.larazon.es/andalucia/jaen/jurado-juzga-este-lunes-hombre-acusado-matar-salvajemente-mujer-linares_20241027671e0c0e2914190001e2d8cb.html
El espectacular manto blanco que luce Sierra Nevada tras las precipitaciones del fin de semana,2024-10-27,https://www.larazon.es/andalucia/granada/espectacular-manto-blanco-que-luce-sierra-nevada-precipitaciones-fin-semana_20241027671e0886d0584100017237c1.html
Lorca activa el Plan Inunlor en fase de preemergencia ante el nivel amarillo por lluvias y tormentas,2024-10-27,https://www.larazon.es/murcia/lorca-activa-plan-inunlor-fase-preemergencia-nivel-amarillo-lluvias-tormentas_20241027671e8925d058410001c6432b.html
La CARM decreta los servicios mínimos para la huelga del transporte de viajeros convocada por los sindicatos este lunes,2024-10-27,https://www.larazon.es/murcia/carm-decreta-servicios-minimos-huelga-transporte-viajeros-convocada-sindicatos-este-lunes_20241027671e311a2914190001e2f16e.html
Reformarán la estación de autobuses para mejorar accesibilidad y abrir espacios al estudio y emprendimiento,2024-10-27,https://www.larazon.es/murcia/reformaran-estacion-autobuses-mejorar-accesibilidad-abrir-espacios-estudio-emprendimiento_20241027671e1984d0584100017243aa.html
Aemet activa la alerta amarilla por tormentas hasta la media noche,2024-10-27,https://www.larazon.es/murcia/aemet-activa-alerta-amarilla-tormentas-media-noche_20241027671e0cc92914190001e2d95c.html
La Xunta lanza cursos sobre aplicaciones prácticas de la IA para los ciudadanos,2024-10-27,https://www.larazon.es/galicia/xunta-lanza-nueva-edicion-cursos-aplicaciones-practicas-ciudadanos_20241027671e73c42914190001e31e7f.html
Así es la mejor cueva de Galicia donde una princesa todavía espera su rescate,2024-10-27,https://www.larazon.es/galicia/asi-mejor-cueva-galicia-donde-princesa-todavia-espera-rescate_20241027671bd3e4d05841000170cf85.html
La cascada más espectacular de España está en Cantabria,2024-10-27,https://www.larazon.es/cantabria/cascada-mas-espectacular-espana-esta-cantabria_20241027671d276f2914190001e24ee0.html
¿Sabes dónde nació el turismo rural? en este precioso pueblo asturiano,2024-10-27,https://www.larazon.es/asturias/sabes-donde-nacio-turismo-rural-este-precioso-pueblo-asturiano_20241027671d8034d8f8950001d18a73.html
"Los vinos de Vega Sicilia y Familia Torres, entre los mejores del mundo",2024-10-27,https://www.larazon.es/gastronomia/vinos-vega-sicilia-familia-torres-mejores-mundo_20241027671e32c5d8f8950001d1f353.html
Semana de videojuegos - Dragon Age: The Veilguard y Horizon Zero Dawn Remastered marcan los estrenos entre el 28 de octubre y el 1 de noviembre,2024-10-27,https://www.larazon.es/tecnologia/semana-videojuegos-dragon-age-the-veilguard-horizon-zero-dawn-remastered-marcan-estrenos-28-octubre-1-noviembre_20241027671e0d45d8f8950001d1d924.html
"Ultraviolette F77 Mach 2, llega la primera moto eléctrica india",2024-10-27,https://www.larazon.es/motor/ultraviolette-f77-mach-2-llega-primera-moto-electrica-india_20241027671dfb492914190001e2ce87.html
"RTVE presenta sus dos nuevas producciones policiacas: ""Detective Touré"" y ""Asuntos Internos""",2024-10-27,https://www.larazon.es/television/series/rtve-presenta-sus-dos-nuevas-producciones-policiacas-detective-toure-asuntos-internos_20241027671e719d2914190001e31d02.html
Disney Channel anuncia el regreso de una de sus series más emblemáticas,2024-10-27,https://www.larazon.es/television/series/disney-channel-anuncia-regreso-sus-series-mas-emblematicas_20241027671e557dd8f8950001d20c21.html
Netflix confirma la segunda temporada de una de sus series más exitosas,2024-10-27,https://www.larazon.es/television/series/netflix-confirma-segunda-temporada-sus-series-mas-exitosas_20241027671e395dd8f8950001d1f869.html
"Glòria Serra desvela su momento más peligroso en 'Equipo de Investigación': ""Me tuve que esconder...""",2024-10-27,https://www.larazon.es/television/programas/gloria-serra-desvela-momento-mas-peligroso-equipo-investigacion-tuve-que-esconder_20241027671e1d3e2914190001e2e3b6.html
"""Elsbeth"" tiene muchos crímenes que resolver en Nueva York",2024-10-27,https://www.larazon.es/television/series/elsbeth-tiene-muchos-crimenes-que-resolver-nueva-york_20241027671e0f33d8f8950001d1daca.html
'Fiesta' vive el momento más enigmático de su historia en Telecinco,2024-10-27,https://www.larazon.es/television/programas/fiesta-vive-momento-mas-enigmatico-historia-telecinco_20241027671e0f2dd8f8950001d1daa4.html
"La serie de ""God of War"" anuncia una importante incorporación a su equipo",2024-10-27,https://www.larazon.es/television/series/serie-god-war-anuncia-importante-incorporacion-equipo_20241027671e011dd0584100017232a3.html
"El terremoto político por la salida de Errejón o la relación de Sánchez con Aldama, marcan la agenda de esta semana",2024-10-27,https://www.larazon.es/espana/terremoto-politico-salida-errejon-relacion-sanchez-aldama-marcan-agenda-esta-semana_20241027671e2280d8f8950001d1e7d8.html
"La ministra de Igualdad arropa a Sumar por el ""caso Errejón"": ""Están haciendo los deberes""",2024-10-27,https://www.larazon.es/espana/ministra-igualdad-arropa-sumar-caso-errejon-estan-haciendo-deberes_20241027671e1002d8f8950001d1db86.html
"Feijóo defenderá ante su Ejecutiva la alternativa del PP ante un Gobierno ""cercado por la corrupción y los escándalos""",2024-10-27,https://www.larazon.es/espana/feijoo-defendera-ejecutiva-alternativa-gobierno-cercado-corrupcion-escandalos_20241027671e0c382914190001e2d905.html
"Juicio por el asesinato de un empresario a la exjefa de los ""comandos"" de ETA",2024-10-27,https://www.larazon.es/espana/juicio-asesinato-empresario-exjefa-comandos-eta_20241027671e0a562914190001e2d781.html
"Así es el mapa de los ""puntos calientes"" del PSOE a un mes del congreso federal de Sevilla",2024-10-27,https://www.larazon.es/espana/asi-mapa-puntos-calientes-psoe-mes-congreso-federal-sevilla_20241027671e00ffd05841000172327f.html
"Trump regresa a Nueva York, donde todo comenzó",2024-10-27,https://www.larazon.es/internacional/trump-regresa-nueva-york-donde-todo-comenzo_20241027671ead882914190001e34bf2.html
El partido gobernante de Japón pierde la mayoría absoluta por primera vez desde 2009,2024-10-27,https://www.larazon.es/internacional/partido-gobernante-japon-pierde-mayoria-absoluta-primera-vez-2009_20241027671e22422914190001e2e72e.html
Esto es todo lo que necesitas saber sobre las condiciones económicas del matrimonio,2024-10-27,https://www.larazon.es/economia/esto-todo-que-necesitas-saber-condiciones-economicas-matrimonio_20241027671e63932914190001e313d5.html
¿Qué es el contrato de reserva de vivienda? Esto es todo lo que necesitas saber,2024-10-27,https://www.larazon.es/economia/que-contrato-reserva-vivienda-esto-todo-que-necesitas-saber_20241027671e557fd8f8950001d20c26.html
Desayunar es un 5% más caro que hace un año: estos son los productos que más suben,2024-10-27,https://www.larazon.es/economia/desayunar-5-mas-caro-que-hace-ano-estos-son-productos-que-mas-suben_20241027671e012a2914190001e2d1fe.html
Ahorro a la vista de casi 1.500 euros para las hipotecas,2024-10-27,https://www.larazon.es/economia/ahorro-vista-casi-1500-euros-hipotecas_20241027671df998d8f8950001d1cb23.html
¿Quiere comprar online en el Black Friday? Estos son los derechos que tiene el consumidor,2024-10-27,https://www.larazon.es/economia/quiere-comprar-online-black-friday-estos-son-derechos-que-tiene-consumidor_20241027671df4352914190001e2ca97.html
¿Puedo usar bizum si tengo cuenta en un neobanco?,2024-10-27,https://www.larazon.es/economia/puedo-usar-bizum-tengo-cuenta-neobanco_20241027671de50b2914190001e2c2cf.html
Detenidas once en personas en Mallorca por vertidos ilegales de la construcción,2024-10-27,https://www.larazon.es/sociedad/detenidas-once-personas-mallorca-vertidos-ilegales-construccion_20241027671e3852d058410001c60aaa.html
"El Gobierno relaciona el descenso de la natalidad con ""decisiones personales""",2024-10-27,https://www.larazon.es/sociedad/gobierno-relaciona-descenso-natalidad-decisiones-personales_20241027671e129e2914190001e2dd9b.html
Los exámenes de la nueva selectividad reflejan aún grandes diferencias,2024-10-27,https://www.larazon.es/sociedad/examenes-nueva-selectividad-reflejan-aun-grandes-diferencias_20241027671e0930d058410001723850.html
El Vaticano presentará el martes primer informe anual sobre abusos sexuales,2024-10-27,https://www.larazon.es/sociedad/vaticano-presentara-martes-primer-informe-anual-abusos-sexuales_20241027671e07e4d05841000172373e.html
La Guardia Civil detiene o investiga a 50 personas por fraude alimentario,2024-10-27,https://www.larazon.es/sociedad/guardia-civil-detiene-investiga-50-personas-fraude-alimentario_20241027671dfba12914190001e2ceb3.html
Sabemos el truco de estilo de Marta Sánchez para que tus piernas parezcan más largas (y que las bajitas querrán copiar),2024-10-27,https://www.larazon.es/lifestyle/moda/sabemos-truco-estilo-marta-sanchez-que-tus-piernas-parezcan-mas-largas-que-bajitas-querran-copiar_20241027671e64972914190001e3148c.html
"Las últimas tendencias en calzado en Zara, Mango y Parfois que las mujeres 50+ están llevando a la oficina",2024-10-27,https://www.larazon.es/lifestyle/moda/ultimas-tendencias-calzado-zara-mango-parfois-que-mujeres-50-estan-llevando-oficina_20241027671149d9afcb530001b9b0b5.html
Rocío Osorno está a punto de agotar la chaqueta de terciopelo burdeos más bonita de Zara que te querrás poner hasta Navidad,2024-10-27,https://www.larazon.es/lifestyle/moda/rocio-osorno-esta-punto-agotar-chaqueta-terciopelo-burdeos-mas-bonita-zara-que-querras-poner-navidad_20241027671e4ccfd058410001c618c9.html
"De Laura Escanes a Violeta Mangriñán, los looks más atrevidos para apoyar a Ilia Topuria en Abu Dhabi",2024-10-27,https://www.larazon.es/lifestyle/moda/laura-escanes-violeta-mangrinan-looks-mas-atrevidos-apoyar-ilia-topuria-abu-dhabi_20241027671e3c672914190001e2f967.html
El look de Nuria Roca con vestido de firma española para una comida en familia es el que nosotras llevaremos a la oficina esta semana,2024-10-27,https://www.larazon.es/lifestyle/moda/look-nuria-roca-vestido-firma-espanola-comida-familia-que-nosotras-llevaremos-oficina-esta-semana_20241027671e2bd5d8f8950001d1eeb5.html
"El vestido de Paula Echevarría para una cita romántica que necesitas en tu armario, de su colección con Primark y por solo 20 euros",2024-10-27,https://www.larazon.es/lifestyle/moda/vestido-paula-echevarria-cita-romantica-que-necesitas-armario-coleccion-primark-solo-20-euros_20241027671e1d61d0584100017245b5.html
Negocia la rescisión de su contrato y podría volver al Betis,2024-10-27,https://www.larazon.es/deportes/laotraliga/negocia-rescision-contrato-podria-volver-betis_20241027671eb7edd8f8950001d257ed.html
